"","X","gene","SL27418..norm.counts.","SL27418..RPKM.","cell_line","gene_length","tpm","rna_counts"
"1",1342,"AURKB",2964.390702,70.78212186,"MCF10A_cellline",1.25,141.591217888779,7.15574131953363
"2",1568,"BIRC5",5892.941636,65.72109108,"MCF10A_cellline",2.45,131.467227634147,7.04949167112748
"3",1736,"BUB1",4946.378987,41.67881816,"MCF10A_cellline",1.9,83.3735195889105,6.39871837874739
"4",2801,"CASC5",1856.303618,7.137649791,"MCF10A_cellline",9.27,14.2780196497952,3.93338564699285
"5",3256,"CDCA8",2836.742212,36.26084795,"MCF10A_cellline",2.4,72.5355144491897,6.20036927198236
"6",7604,"GSG2",646.0977417,6.772501479,"MCF10A_cellline",2.8,13.5475838724054,3.86270765869129
"7",8659,"INCENP",5949.401545,42.29126497,"MCF10A_cellline",4.11,84.598646604621,6.4195160813241
"8",8933,"KAT5",1073.720183,14.35431061,"MCF10A_cellline",2.1,28.714091465691,4.89307536484886
"9",14068,"NDC80",1529.818057,20.79817394,"MCF10A_cellline",2.13,41.6042738002665,5.4129262549437
"10",16053,"PLK1",9013.947217,122.3193222,"MCF10A_cellline",0.54,244.685258742086,7.94066748753302
"11",18444,"SGOL1",802.7126198,9.479076413,"MCF10A_cellline",2.34,18.9617651817802,4.31916739604354
"12",21630,"TTK",2635.450363,8.377506334,"MCF10A_cellline",0.57,16.7582052293963,4.1504138749148
