Gene_name,Aliases,Human_UniProtID,Mouse_UniProtID
AURKB,,Q96GD4,O70126
BUB1,Mad3l,O43683,Q9Z1S0
MPS1,TTK,P33981,P35761
CDCA8,Borealin,Q53HL2,Q8BHX3
BIRC5,Survivin,O15392,O70201
CASC5,Knl1,Q8NG31,Q66JQ7
SGOL1,Sgo1,Q5FBB7,Q9CXH7
GSG2,Haspin,Q8TF76,Q9Z0R0
PLK1,PLK,P53350,Q07832
NDC80,"HEC, HEC1, KNTC2",O14777,Q9D0F1
INCENP,,Q9NQS7,Q9WU62
