"Time","CPCa","pH2A_Sgo1_CPCa","pH3_CPCa","pH2A_Sgo1_pH3_CPCa","CPCi","pH2A_Sgo1_CPCi","pH3_CPCi","pH2A_Sgo1_pH3_CPCi"
0,0,0,0,0,1.06494568966,0,0,0
1,0,0,3.2302108183215e-05,0,1.06486101076374,0,0,0
2,0,0,5.44035045501889e-05,0,1.0647605252337,0,0,0
3,0,0,6.95247308018145e-05,0,1.06464130601846,0,0,0
4,0,0,7.9869947803317e-05,0,1.06449989364226,0,0,0
5,0,0,8.69475008862687e-05,0,1.06433220328291,0,0,0
6,0,0,9.17894188045061e-05,0,1.06413341723168,0,0,0
7,0,0,9.51018681539666e-05,0,1.06389786109454,0,0,0
8,0,0,9.73679502028545e-05,0,1.06361886217261,0,0,0
9,0,0,9.89180964415091e-05,0,1.06328858588009,0,0,0
10,0,0,9.99786338203895e-05,0,1.06289786353408,0,0,0
